# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=2400.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
2.2487,0.0201,run,12.0000,-12.0000,0.0909,-0.0000,0.0077,-0.0986,224.1312,2153.2613,2005.4015,1852.8588,1.0000,1866,1733,1,1,,1847,1847,20.0824
2.2688,0.0201,run,13.0000,-13.0000,0.0994,-0.0000,0.0189,-0.1183,234.1463,2173.3574,2030.7146,1847.7075,1.0000,1866,1733,1,1,,1847,1847,20.0961
2.2888,0.0201,run,13.0000,-13.0000,0.1003,-0.0000,0.0135,-0.1138,239.7082,2193.4448,2041.7618,1865.7113,1.0000,1866,1733,1,1,,1847,1847,20.0874
2.3147,0.0259,run,13.0000,-13.0000,0.1012,-0.0000,0.0089,-0.1101,242.5576,2219.3310,2061.9532,1891.5936,1.0000,2042,1861,1,1,,1847,1847,25.8863
2.3348,0.0201,run,13.0000,-13.0000,0.1024,-0.0000,0.0063,-0.1088,243.1506,2239.4137,2080.3952,1912.1311,1.0000,2042,1861,1,1,,1847,1847,20.0826
2.3549,0.0201,run,14.0000,-14.0000,0.1113,-0.0000,0.0179,-0.1292,253.9059,2259.5267,2105.5808,1905.6608,1.0000,2042,1861,1,1,,1847,1847,20.1130
2.3750,0.0201,run,14.0000,-14.0000,0.1123,-0.0000,0.0128,-0.1251,260.1634,2279.6249,2116.2177,1922.7054,1.0000,2042,1861,1,1,,1847,1847,20.0982
2.3951,0.0201,run,14.0000,-14.0000,0.1133,-0.0000,0.0091,-0.1224,263.4853,2299.7140,2130.9216,1941.5358,1.0000,2042,1861,1,1,,1847,1847,20.0891
2.4152,0.0201,run,13.0000,-13.0000,0.1061,-0.0000,-0.0069,-0.0992,262.7156,2319.8027,2133.8407,1980.3335,1.0000,2042,1861,1,1,,1847,1847,20.0887
2.4353,0.0201,run,13.0000,-13.0000,0.1071,-0.0000,-0.0049,-0.1021,261.0527,2339.8916,2157.8398,1999.8380,1.0000,2042,1861,1,1,,1847,1847,20.0890
2.4554,0.0201,run,13.0000,-13.0000,0.1080,-0.0000,-0.0035,-0.1045,258.9851,2359.9787,2181.8031,2020.1841,1.0000,2042,1861,1,1,,1847,1847,20.0870
2.4755,0.0201,run,13.0000,-13.0000,0.1089,-0.0000,-0.0025,-0.1064,256.8266,2380.0952,2205.5746,2040.9626,1.0000,2042,1861,1,1,,1847,1847,20.1165
2.4956,0.0201,run,13.0000,-13.0000,0.1098,-0.0000,-0.0018,-0.1081,254.7800,2400.0000,2228.7994,2061.6406,1.0000,2042,1861,1,1,,1847,1847,20.0884
2.5210,0.0254,run,12.0000,-12.0000,0.1022,-0.0000,-0.0136,-0.0886,259.8852,2422.5988,2231.2380,2094.1891,1.0000,2214,2058,1,1,,823,1847,25.4147
